1.550040990114212036e-01	1.452093422412872314e-01	-8.768117427825927734e-02	-5.105028394609689713e-03	9.465930610895156860e-02	-8.396124094724655151e-02	2.667623460292816162e-01	-5.775885656476020813e-02	-2.999249100685119629e-02	-2.191057652235031128e-01	-1.954248547554016113e-01	1.245943084359169006e-01	-7.411324977874755859e-02	2.142129391431808472e-01	1.074539348483085632e-01	-9.629777818918228149e-02	1.373851858079433441e-02	-8.410056680440902710e-02	2.660064771771430969e-02	1.691142469644546509e-01	-1.347446739673614502e-01	-9.688550233840942383e-02	-3.655287623405456543e-02	8.576798439025878906e-02	3.027521371841430664e-01	1.670122891664505005e-01	3.579037636518478394e-02	-4.754599556326866150e-02	2.560993432998657227e-01	-1.159911602735519409e-01	9.494804590940475464e-02	7.858081161975860596e-02	1.091507747769355774e-01	1.453090608119964600e-01	-5.108812358230352402e-03	-4.307938367128372192e-02	1.443051844835281372e-01	-1.308957040309906006e-01	1.028557494282722473e-01	-5.333548784255981445e-02	-1.967754811048507690e-01	-1.586021184921264648e-01	6.381294690072536469e-03	-7.302542682737112045e-03	2.477641962468624115e-02	1.314778812229633331e-02	8.004964143037796021e-02	1.878401339054107666e-01	7.790755480527877808e-02	1.098054200410842896e-01	-2.057516761124134064e-02	-5.621099378913640976e-03	-1.393436491489410400e-01	-6.082188338041305542e-03	-1.779005974531173706e-01	-8.738100528717041016e-03	-8.281845599412918091e-02	-1.866640597581863403e-01	1.470622420310974121e-01	1.301906723529100418e-02	-6.353852897882461548e-02	3.248675167560577393e-02	2.019812762737274170e-01	-1.408109217882156372e-01
9.677354246377944946e-02	9.104673564434051514e-02	-1.085858196020126343e-01	-2.496338821947574615e-02	6.980875134468078613e-02	-3.271707892417907715e-02	2.654769718647003174e-01	-6.724695116281509399e-02	5.238034948706626892e-02	-2.223778665065765381e-01	-1.550965160131454468e-01	9.919662773609161377e-02	-3.203126788139343262e-02	2.136002033948898315e-01	1.536024361848831177e-01	-5.786446854472160339e-02	6.358725577592849731e-02	-7.855687290430068970e-02	2.913572080433368683e-02	1.550565212965011597e-01	-1.113246604800224304e-01	-5.335914716124534607e-02	-2.275919727981090546e-02	8.021959662437438965e-02	2.710304260253906250e-01	1.255048215389251709e-01	8.498740941286087036e-02	-2.789841033518314362e-02	3.058492243289947510e-01	-1.518635302782058716e-01	6.994120776653289795e-02	9.245544672012329102e-02	1.162786185741424561e-01	1.016644462943077087e-01	1.502694934606552124e-02	-2.069474756717681885e-02	1.169903948903083801e-01	-1.007110029458999634e-01	1.165030300617218018e-01	-8.903564512729644775e-02	-2.278293371200561523e-01	-1.277913898229598999e-01	4.606389254331588745e-02	-5.233437195420265198e-02	-1.159535348415374756e-02	2.783220261335372925e-02	4.604541882872581482e-02	1.971116960048675537e-01	6.174743548035621643e-02	1.137388795614242554e-01	-5.464835464954376221e-02	-4.339946806430816650e-02	-1.575296521186828613e-01	-2.029221318662166595e-02	-1.885250955820083618e-01	-1.748759672045707703e-02	-9.590032696723937988e-02	-2.269237637519836426e-01	1.505493521690368652e-01	-3.577711060643196106e-02	-1.021767407655715942e-01	3.543312475085258484e-02	1.855857521295547485e-01	-2.155456990003585815e-01
8.663624525070190430e-02	1.826040074229240417e-02	-1.212230622768402100e-01	1.560186501592397690e-02	1.027232408523559570e-01	3.723309934139251709e-02	1.795672029256820679e-01	-2.351085096597671509e-02	8.921832591295242310e-02	-1.857996433973312378e-01	-1.305317729711532593e-01	1.954243034124374390e-01	-4.141408950090408325e-02	1.520058065652847290e-01	1.922318190336227417e-01	-1.473321765661239624e-01	5.954209342598915100e-02	-6.462141871452331543e-02	8.281083405017852783e-02	1.853592135012149811e-02	-1.397830396890640259e-01	-7.079833885654807091e-04	-6.099743768572807312e-02	1.663145720958709717e-01	2.122936546802520752e-01	1.659535318613052368e-01	6.183205917477607727e-02	-7.863684743642807007e-02	2.839231789112091064e-01	-8.325427770614624023e-02	8.185917884111404419e-02	-3.753265365958213806e-02	1.947156339883804321e-01	5.053251981735229492e-02	3.520157560706138611e-02	-5.092479288578033447e-02	1.318083107471466064e-01	-1.086247190833091736e-01	9.603565186262130737e-02	-3.174026682972908020e-02	-3.133236467838287354e-01	-2.178471982479095459e-01	3.847135603427886963e-02	-4.094081744551658630e-02	6.886447314172983170e-03	5.522714555263519287e-02	4.491550847887992859e-02	1.639410406351089478e-01	9.232924878597259521e-02	1.677179932594299316e-01	-1.348324399441480637e-02	6.536161527037620544e-03	-1.033568456768989563e-01	-1.538920309394598007e-02	-1.685571372509002686e-01	-6.069400906562805176e-02	-3.423623368144035339e-02	-2.558407485485076904e-01	1.925641000270843506e-01	-7.523396611213684082e-02	-9.911523759365081787e-02	8.802355080842971802e-02	1.357264369726181030e-01	-1.320906281471252441e-01
1.457075774669647217e-01	9.400869160890579224e-02	-1.167442947626113892e-01	3.709082305431365967e-02	1.551470309495925903e-01	4.775454103946685791e-02	2.728397548198699951e-01	3.591429442167282104e-02	6.697638332843780518e-02	-2.055884003639221191e-01	-1.202225089073181152e-01	1.412135362625122070e-01	-5.532200634479522705e-02	2.057200074195861816e-01	2.004942297935485840e-01	-1.358154267072677612e-01	9.984734654426574707e-02	-1.350378096103668213e-01	1.376194655895233154e-01	4.929460957646369934e-02	-1.211564689874649048e-01	4.306218121200799942e-03	-1.280640950426459312e-03	1.081006303429603577e-01	2.523533105850219727e-01	1.031039729714393616e-01	1.425182074308395386e-01	-2.757277712225914001e-02	3.099620938301086426e-01	-6.379476189613342285e-02	1.642535626888275146e-01	-2.921810955740511417e-04	1.777952164411544800e-01	7.908096909523010254e-02	4.133831337094306946e-02	-1.302071809768676758e-01	1.073380187153816223e-01	-2.502299845218658447e-03	1.914557069540023804e-02	-3.046386688947677612e-02	-2.037834972143173218e-01	-1.167030632495880127e-01	2.085086889564990997e-02	4.582697525620460510e-02	-1.391389500349760056e-02	1.434991229325532913e-02	4.754116013646125793e-02	1.248405426740646362e-01	7.371212542057037354e-02	1.062877327203750610e-01	1.791011076420545578e-03	4.096937179565429688e-02	-6.971053034067153931e-02	8.560197055339813232e-02	-9.208416193723678589e-02	-5.887135863304138184e-03	-2.231441438198089600e-02	-2.804801166057586670e-01	1.451568901538848877e-01	-8.572120964527130127e-02	-1.153292730450630188e-01	9.310434013605117798e-02	1.391954272985458374e-01	-1.894271373748779297e-01
1.546162813901901245e-01	3.933974727988243103e-02	-1.932118088006973267e-01	-9.907107800245285034e-02	1.087151169776916504e-01	-1.734877228736877441e-01	2.549090683460235596e-01	-6.136359274387359619e-02	-3.029558807611465454e-02	-2.260454148054122925e-01	-9.809213876724243164e-02	1.778087019920349121e-01	-5.618960410356521606e-02	2.165040671825408936e-01	9.636684507131576538e-02	-8.314529806375503540e-02	8.361507207155227661e-02	-4.257973283529281616e-02	3.420929610729217529e-02	7.201558351516723633e-02	-1.083148792386054993e-01	-6.114915758371353149e-02	-1.536075025796890259e-02	1.478440612554550171e-01	1.370536237955093384e-01	1.102518066763877869e-01	5.456425622105598450e-02	-1.201834082603454590e-01	2.424193918704986572e-01	-1.349537521600723267e-01	1.161290109157562256e-01	4.859491810202598572e-02	2.413467019796371460e-01	1.123974695801734924e-01	-4.768413305282592773e-02	-8.991403132677078247e-02	8.202016353607177734e-02	-5.449225008487701416e-02	1.475525945425033569e-01	-5.478645116090774536e-02	-2.710788846015930176e-01	-1.626458168029785156e-01	-4.404345899820327759e-02	-7.525787502527236938e-02	-2.414834499359130859e-02	-7.956472784280776978e-02	3.082961775362491608e-02	1.829618513584136963e-01	7.817181199789047241e-02	1.770072281360626221e-01	1.552592776715755463e-02	-8.897110074758529663e-02	-1.405709087848663330e-01	-2.027084492146968842e-02	-1.108955591917037964e-01	6.941987085156142712e-04	-1.884666085243225098e-01	-1.394722461700439453e-01	5.624261125922203064e-02	-3.015935979783535004e-02	-5.132954195141792297e-02	-3.684979304671287537e-02	1.489973664283752441e-01	-1.882700920104980469e-01
1.416841149330139160e-01	1.624365150928497314e-02	-2.202686816453933716e-01	-1.581968739628791809e-02	6.375635415315628052e-02	-1.095309481024742126e-01	2.136544138193130493e-01	-1.076238453388214111e-01	-3.452197834849357605e-02	-1.781598031520843506e-01	-1.188435778021812439e-01	2.243525385856628418e-01	3.540074080228805542e-02	1.939126402139663696e-01	1.352758705615997314e-01	-6.388050317764282227e-02	6.026555970311164856e-02	-6.176824867725372314e-02	9.128301590681076050e-02	6.152355577796697617e-03	-1.231844723224639893e-01	-9.627450257539749146e-02	-4.149093106389045715e-02	9.317872673273086548e-02	1.933944374322891235e-01	9.731828421354293823e-02	9.387513855472207069e-04	-8.877852559089660645e-02	2.282674461603164673e-01	-1.024384051561355591e-01	1.211132705211639404e-01	1.568952575325965881e-02	1.873216778039932251e-01	7.553431391716003418e-02	-4.920685291290283203e-02	-6.915977597236633301e-02	1.962949037551879883e-01	-9.837815165519714355e-02	7.962677627801895142e-02	-3.073080815374851227e-02	-3.053370714187622070e-01	-1.787417829036712646e-01	3.234588354825973511e-02	-1.293737292289733887e-01	8.092289790511131287e-03	-3.587644547224044800e-03	5.724691227078437805e-02	1.000260487198829651e-01	-4.281981382519006729e-03	1.855097115039825439e-01	-3.285047784447669983e-02	-9.711900353431701660e-02	-1.504217535257339478e-01	-9.809800423681735992e-03	-1.436229795217514038e-01	4.099875688552856445e-02	-1.772802472114562988e-01	-2.109341770410537720e-01	4.249051958322525024e-02	2.190029062330722809e-02	-1.713194139301776886e-02	-2.330928109586238861e-03	1.442697942256927490e-01	-2.587049603462219238e-01
9.975942969322204590e-02	2.781353145837783813e-02	-1.139402762055397034e-01	-2.826396189630031586e-02	2.090229392051696777e-01	-3.946382552385330200e-02	2.122211754322052002e-01	-1.106945052742958069e-01	-3.648227453231811523e-02	-2.811927199363708496e-01	-6.640907377004623413e-02	1.374766528606414795e-01	-1.280239373445510864e-01	1.114810258150100708e-01	2.027323991060256958e-01	-1.249436363577842712e-01	-3.015992790460586548e-02	-5.523742362856864929e-02	5.258192494511604309e-02	1.849616765975952148e-01	-4.483158886432647705e-02	-9.593015909194946289e-02	1.301553007215261459e-02	6.483843177556991577e-02	8.485613763332366943e-02	1.486696451902389526e-01	7.997208088636398315e-02	-2.303566038608551025e-01	2.409364581108093262e-01	-1.480658054351806641e-01	1.651720851659774780e-01	2.956710942089557648e-02	9.232266247272491455e-02	9.965316206216812134e-02	-1.062144190073013306e-01	-1.419671028852462769e-01	9.198580682277679443e-02	-9.839473664760589600e-02	1.402636021375656128e-01	-1.829772070050239563e-02	-2.142161428928375244e-01	-9.466112405061721802e-02	-2.369933761656284332e-02	-1.153416484594345093e-01	-3.429070487618446350e-02	5.674167070537805557e-03	2.392919920384883881e-02	8.424337953329086304e-02	1.017986088991165161e-01	1.140013709664344788e-01	-3.164316341280937195e-02	2.793334051966667175e-02	-1.587689965963363647e-01	8.166752010583877563e-02	-1.557625979185104370e-01	1.040495485067367554e-01	-2.432758212089538574e-01	-2.139084339141845703e-01	-2.685615420341491699e-02	-3.148823976516723633e-02	-5.808550864458084106e-02	-1.071052178740501404e-01	4.705875739455223083e-02	-2.210112065076828003e-01
8.422199636697769165e-02	5.209245905280113220e-02	-1.047827005386352539e-01	-3.771974588744342327e-04	1.612791866064071655e-01	-4.245955124497413635e-02	2.348185926675796509e-01	-1.377779543399810791e-01	-2.034514583647251129e-02	-2.642598450183868408e-01	-2.758356556296348572e-02	1.657126694917678833e-01	-9.620373696088790894e-02	1.491622328758239746e-01	2.419254928827285767e-01	-1.437489986419677734e-01	-4.466969519853591919e-02	-1.747709698975086212e-02	5.987182632088661194e-02	1.572872698307037354e-01	-9.510594606399536133e-02	-6.662686169147491455e-02	-7.525445520877838135e-02	6.043682992458343506e-02	1.998452842235565186e-01	1.399793028831481934e-01	-5.024726502597332001e-03	-1.511525064706802368e-01	2.892580628395080566e-01	-1.505112498998641968e-01	1.117179617285728455e-01	5.153206177055835724e-03	1.140429824590682983e-01	8.193929493427276611e-02	-9.969349950551986694e-02	-1.522086262702941895e-01	1.392600983381271362e-01	-1.387318074703216553e-01	1.729591637849807739e-01	-5.294787883758544922e-02	-2.128958851099014282e-01	-6.005244702100753784e-02	4.434817284345626831e-02	-8.708898723125457764e-02	-3.355170786380767822e-02	1.617291569709777832e-02	-2.883407101035118103e-02	1.272164136171340942e-01	1.148178726434707642e-01	1.900664269924163818e-01	-2.442846819758415222e-02	5.308458115905523300e-03	-9.461042284965515137e-02	4.100846871733665466e-02	-1.725840717554092407e-01	8.628527075052261353e-02	-1.678462475538253784e-01	-1.854242980480194092e-01	-1.404118351638317108e-02	-5.184544250369071960e-02	-2.523028291761875153e-02	-3.443198278546333313e-02	1.362269222736358643e-01	-1.696050018072128296e-01
8.548013120889663696e-02	7.591216266155242920e-02	-6.518033891916275024e-02	4.949954524636268616e-02	9.549572318792343140e-02	1.871053501963615417e-02	1.771793812513351440e-01	-5.006003379821777344e-02	1.280493438243865967e-01	-2.220642715692520142e-01	-7.997226715087890625e-02	2.136443704366683960e-01	-4.799889773130416870e-02	2.299208045005798340e-01	2.874581515789031982e-01	-1.230650767683982849e-01	-2.292023785412311554e-02	-3.338611498475074768e-02	8.849722146987915039e-02	2.272198209539055824e-03	-5.563610419631004333e-02	-4.960835445672273636e-03	-4.716074839234352112e-02	6.332383304834365845e-02	2.208303064107894897e-01	1.591103225946426392e-01	9.198721498250961304e-02	-1.507659852504730225e-01	2.503260970115661621e-01	5.567610263824462891e-02	1.452600508928298950e-01	4.451063647866249084e-02	1.575118899345397949e-01	4.322877153754234314e-02	1.463126577436923981e-02	-2.558594569563865662e-02	6.783299148082733154e-02	-6.977181881666183472e-02	5.083233118057250977e-02	-1.767515763640403748e-02	-3.125163614749908447e-01	-8.858361840248107910e-02	-3.611479327082633972e-02	5.563786253333091736e-02	-1.206873133778572083e-01	1.858088932931423187e-02	1.627797074615955353e-02	1.103257760405540466e-01	8.578244596719741821e-02	1.753191053867340088e-01	3.126397356390953064e-02	9.275685995817184448e-02	-1.557011306285858154e-01	1.342504173517227173e-01	-2.055862993001937866e-01	8.685726672410964966e-03	-7.686632126569747925e-02	-2.733262777328491211e-01	1.086482852697372437e-01	5.471953656524419785e-03	-4.788615554571151733e-02	2.883301302790641785e-02	1.157292947173118591e-01	-1.865344643592834473e-01
8.345394581556320190e-02	1.145814284682273865e-01	-8.244923502206802368e-02	5.108336359262466431e-02	2.672182768583297729e-02	4.747005924582481384e-02	1.583550423383712769e-01	3.842236008495092392e-03	1.306249052286148071e-01	-2.083699107170104980e-01	-1.511100083589553833e-01	2.346556931734085083e-01	-1.086018607020378113e-01	1.779750734567642212e-01	2.801631391048431396e-01	-2.089265584945678711e-01	-3.646531701087951660e-02	1.272675115615129471e-02	8.469068259000778198e-02	5.503721907734870911e-02	-9.028257429599761963e-02	-8.561146445572376251e-03	-6.948225945234298706e-02	4.988308250904083252e-02	1.747380197048187256e-01	2.066573500633239746e-01	1.743056029081344604e-01	-1.635084450244903564e-01	2.685876488685607910e-01	2.787495590746402740e-02	1.315264999866485596e-01	-2.959397062659263611e-02	1.364221125841140747e-01	4.529672861099243164e-02	1.022235862910747528e-02	-9.636641293764114380e-02	1.327370107173919678e-01	-1.282375007867813110e-01	4.729925468564033508e-02	1.132412906736135483e-02	-2.547159194946289062e-01	-1.469050794839859009e-01	2.476231381297111511e-02	6.082221493124961853e-02	-9.872947633266448975e-02	4.554881528019905090e-02	6.947972625494003296e-02	1.097415760159492493e-01	5.428899824619293213e-02	1.940893530845642090e-01	1.261761877685785294e-02	1.005488727241754532e-02	-1.223538145422935486e-01	5.866200849413871765e-02	-1.065865904092788696e-01	-1.984475739300251007e-02	-1.251479685306549072e-01	-2.030233591794967651e-01	8.012868463993072510e-02	-2.614605985581874847e-02	2.151260152459144592e-03	5.294287577271461487e-02	7.472770661115646362e-02	-2.457583695650100708e-01
